"Lat","Lon","Trips"
40.6448,-73.7819,2299
40.7685,-73.8625,2257
40.6448,-73.782,2079
40.6449,-73.7822,1947
40.7741,-73.8726,1921
40.7741,-73.8725,1881
40.774,-73.8726,1852
40.6449,-73.7821,1767
40.6448,-73.7818,1758
40.6447,-73.7821,1572
